"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1904","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1981","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1964","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1979","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1957","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22222","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21443","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1925","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1985","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1944","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1900","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1917","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2015","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2011","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2031","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2025","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21085","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1958","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2022","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1863","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1891","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1861","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1864","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1880","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1872","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","11","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2014","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1910","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1968","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2045","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2010","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2030","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1955","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2008","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1933","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1875","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1948","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1918","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2038","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1995","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1947","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1984","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1871","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1983","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1974","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1920","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2047","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1938","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2007","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","19199","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1998","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2013","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20909","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20896","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2004","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20918","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23469","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2043","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1873","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1911","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1903","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","25113","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1952","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1966","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1921","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1990","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2052","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1886","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2050","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1924","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1902","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1930","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20846","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1989","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1915","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1884","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2033","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20948","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2006","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20880","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1988","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1954","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1963","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1888","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2019","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1976","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1919","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2002","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1889","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1936","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1999","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1991","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1912","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1932","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23431","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1907","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2009","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22547","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2037","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24648","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1972","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2036","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1908","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2054","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20525","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1967","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1980","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1987","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1942","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2016","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1949","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2001","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2021","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1868","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","20537","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1894","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1898","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1909","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1973","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","143","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23263","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1953","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1865","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1922","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","12","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1941","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1881","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2029","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1892","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2039","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1934","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1975","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1877","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","64","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2018","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1890","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21524","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","129","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1914","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2323","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1950","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","95","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1916","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1946","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1996","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1992","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1977","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1994","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2040","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1927","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1906","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1935","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","175","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1913","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2000","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1926","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1887","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1879","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2024","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1866","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1969","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1937","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1931","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1978","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1997","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1870","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","19574","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2005","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1993","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2051","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2034","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1923","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1940","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2042","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2053","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2055","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1905","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","8","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1878","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1956","MHP","EtOH","","",NA,NA,NA,693
