"Family","Count"
"Amphiliidae",9
"Anarhichadidae",9
"Bramidae",9
"Carapidae",9
"Leiognathidae",9
"Macroramphosidae",9
"Oneirodidae",9
"Polyprionidae",9
"Pomatomidae",9
"Potamotrygonidae",9
"Scopelarchidae",9
"Caristiidae",8
"Grammatidae",8
"Megalopidae",8
"Moringuidae",8
"Plesiopidae",8
"Rondeletiidae",8
"Anabantidae",7
"Heteropneustidae",7
"Istiophoridae",7
"Kuhliidae",7
"Molidae",7
"Myliobatidae",7
"Notopteridae",7
"Osteoglossidae",7
"Pantodontidae",7
"Plotosidae",7
"Profundulidae",7
"Rhinochimaeridae",7
"Trachipteridae",7
"Apteronotidae",6
"Caracanthidae",6
"Centrolophidae",6
"Cheilodactylidae",6
"Citharidae",6
"Crenuchidae",6
"Derichthyidae",6
"Eurypharyngidae",6
"Hemiodontidae",6
"Heterodontidae",6
"Lampridae",6
"Lobotidae",6
"Melanocetidae",6
"Notosudidae",6
"Opistognathidae",6
"Pangasiidae",6
"Phosichthyidae",6
"Rhinobatidae",6
"Scomberesocidae",6
"Zaproridae",6
"Berycidae",5
"Bregmacerotidae",5
"Diretmidae",5
"Eleotrididae",5
"Omosudidae",5
"Polycentridae",5
"Rachycentridae",5
"Teraponidae",5
"Triacanthodidae",5
"Aspredinidae",4
"Cetopsidae",4
"Creediidae",4
"Diplomystidae",4
"Ginglymostomatidae",4
"Hemiscylliidae",4
"Heptapteridae",4
"Kurtidae",4
"Liparidae",4
"Nandidae",4
"Neoscopelidae",4
"Nototheniidae",4
"Opisthoproctidae",4
"Platyrhinidae",4
"Regalecidae",4
"Saccopharyngidae",4
"Stylephoridae",4
"Ceratodontidae",3
"Chlopsidae",3
"Cryptacanthodidae",3
"Dactylopteridae",3
"Galaxiidae",3
"Gigantactinidae",3
"Giganturidae",3
"Gymnuridae",3
"Lepidosirenidae",3
"Luvaridae",3
"Microstomatidae",3
"Monodactylidae",3
"Mormyridae",3
"Narkidae",3
"Scatophagidae",3
"Sillaginidae",3
"Bathydraconidae",2
"Chacidae",2
"Champsodontidae",2
"Coryphaenidae",2
"Ctenoluciidae",2
"Doradidae",2
"Drepanidae",2
"Emmelichthyidae",2
"Grammicolepididae",2
"Inermiidae",2
"Kraemeriidae",2
"Latimeriidae",2
"Lophotidae",2
"Mobulidae",2
"Notocheiridae",2
"Odontaspididae",2
"Peristediidae",2
"Phallostethidae",2
"Pristidae",2
"Scombrolabracidae",2
"Sternopygidae",2
"Telmatherinidae",2
"Ateleopodidae",1
"Aulopidae",1
"Bathyclupeidae",1
"Centracanthidae",1
"Channichthyidae",1
"Chirocentridae",1
"Chlamydoselachidae",1
"Citharinidae",1
"Colocongridae",1
"Cyematidae",1
"Cynodontidae",1
"Harpagiferidae",1
"Himantolophidae",1
"Kneriidae",1
"Macrurocyttidae",1
"Mochokidae",1
"Monognathidae",1
"Oplegnathidae",1
"Oreosomatidae",1
"Parazenidae",1
"Pholidichthyidae",1
"Phractolaemidae",1
"Psettodidae",1
"Rhamphichthyidae",1
"Sebastidae",1
"Stephanoberycidae",1
"Toxotidae",1
"Triacanthidae",1
"Trichodontidae",1
"Triodontidae",1
