"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47933","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48037","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47883","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47884","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6665","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47885","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47846","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6658","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47899","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48041","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48007","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47830","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47831","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47820","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47791","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48024","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47888","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47879","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47818","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47971","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6147","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47915","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47836","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47929","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47897","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48005","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47864","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48006","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9107","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47842","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48034","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6161","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47919","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8073","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6256","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47865","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47829","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47816","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47853","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48018","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47881","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47980","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8061","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47977","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47903","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47847","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48004","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47894","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6148","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8544","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48015","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47983","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6150","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47979","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8053","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8056","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8074","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6151","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8071","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9106","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47908","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8066","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8070","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8063","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8078","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47981","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8069","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8051","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6152","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8060","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8052","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48012","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6146","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8068","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47857","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47976","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47900","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47913","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47887","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47800","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47937","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47839","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8065","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8050","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8058","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8062","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8075","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8055","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8059","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8079","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8049","UAM",NA,NA,NA,NA,NA,NA,NA
