"Family","Count"
"narcinidae",66
"atherinidae",64
"myliobatidae",64
"hemiramphidae",63
"merlucciidae",63
"priacanthidae",63
"synbranchidae",63
"holocentridae",61
"chlorophthalmidae",58
"elopidae",58
"rhinobatidae",58
"sphyrnidae",58
"epigonidae",57
"urolophidae",57
"chaunacidae",54
"moronidae",54
"pomacanthidae",53
"scyliorhinidae",50
"petromyzontidae",48
"anguillidae",47
"elassomatidae",42
"urotrygonidae",42
"gempylidae",41
"neoscopelidae",40
"pimelodidae",40
"rivulidae",38
"zoarcidae",38
"polymixiidae",37
"stephanoberycidae",35
"lophiidae",34
"echeneidae",33
"triportheidae",33
"agonidae",31
"paralepididae",31
"chimaeridae",30
"gymnotidae",30
"clariidae",29
"mormyridae",29
"trachichthyidae",29
"aphyonidae",28
"cyclopteridae",28
"alestidae",27
"pomatomidae",27
"kyphosidae",26
"callichthyidae",25
"melanostomiidae",25
"gymnuridae",24
"opistognathidae",24
"stichaeidae",24
"tripterygiidae",24
"gadidae",23
"squatinidae",23
"anacanthobatidae",22
"argentinidae",22
"centriscidae",22
"chanidae",22
"polypteridae",22
"profundulidae",22
"chaenopsidae",21
"setarchidae",21
"nemichthyidae",19
"amiidae",18
"coryphaenidae",18
"omosudidae",18
"bathylagidae",17
"cetopsidae",17
"pristidae",17
"callionymidae",16
"caproidae",16
"chilodontidae",16
"ctenoluciidae",16
"moringuidae",16
"psychrolutidae",16
"",15
"anabantidae",15
"nomeidae",15
"notacanthidae",15
"cynodontidae",14
"gasteropelecidae",14
"grammicolepididae",14
"heterodontidae",14
"myxinidae",14
"parazenidae",14
"schilbeidae",14
"scopelarchidae",14
"sebastidae",14
"squalidae",14
"bramidae",13
"grammatidae",13
"pristigasteridae",13
"pseudopimelodidae",13
"rachycentridae",13
"ceratiidae",12
"triacanthodidae",12
"claroteidae",11
"evermannellidae",11
"ammodytidae",10
"apteronotidae",10
"aulostomidae",10
"dactyloscopidae",10
"howellidae",10
"prochilodontidae",10
"alopiidae",9
"bathymasteridae",9
"cetomimidae",9
"colocongridae",9
"melanocetidae",9
"osmeridae",9
"platytroctidae",9
"protopteridae",9
"alepisauridae",8
"aplocheilidae",8
"ariommatidae",8
"aspredinidae",8
"bathyclupeidae",8
"carapidae",8
"clinidae",8
"gasterosteidae",8
"goodeidae",8
"hemitripteridae",8
"liparidae",8
"notopteridae",8
"notosudidae",8
"scophthalmidae",8
"serrivomeridae",8
"zeidae",8
"anoplogastridae",7
"cirrhitidae",7
"ginglymostomatidae",7
"lobotidae",7
"megalopidae",7
"nemipteridae",7
"oneirodidae",7
"potamotrygonidae",7
"anablepidae",6
"chiasmodontidae",6
"chlopsidae",6
"dalatiidae",6
"hepsetidae",6
"hexanchidae",6
"istiophoridae",6
"lottiidae",6
"melanonidae",6
"pempheridae",6
"rhamphichthyidae",6
"siganidae",6
"soleidae",6
"zenionidae",6
"acipenseridae",5
"albulidae",5
"ateleopodidae",5
"bagridae",5
"fistulariidae",5
"hiodontidae",5
"microdesmidae",5
"microstomatidae",5
"umbridae",5
"astronesthidae",4
"diretmidae",4
"lepidosirenidae",4
"lethrinidae",4
"linophrynidae",4
"mastacembelidae",4
"opisthoproctidae",4
"parodontidae",4
"polycentridae",4
"polyodontidae",4
"pseudochromidae",4
"torpedinidae",4
"chauliodontidae",3
"dactylopteridae",3
"distichodontidae",3
"heteropterygidae",3
"kuhliidae",3
"lamnidae",3
"malapteruridae",3
"mochokidae",3
"molidae",3
"muraenesocidae",3
"percopsidae",3
"plesiopidae",3
"terapontidae",3
"bathysauridae",2
"derichthyidae",2
"eucnemidae",2
"gibberichthyidae",2
"heteropneustidae",2
"latiidae",2
"melastomataceae",2
"melolonthidae",2
"monodactylidae",2
"nemacheilidae",2
"nothobranchiidae",2
"osphronemidae",2
"osteoglossidae",2
"pinguipedidae",2
"plecoglossidae",2
"rhinochimaeridae",2
"sillaginidae",2
"siluridae",2
"thaumatichthyidae",2
"xiphiidae",2
"zaproridae",2
"ambassidae",1
"amblyopsidae",1
"anarhichadidae",1
"branchiostomatidae",1
"caesionidae",1
"cepolidae",1
"chirocentridae",1
"citharinidae",1
"cobitidae",1
"cyclopterinidae",1
"diceratiidae",1
"dolichopodidae",1
"draconettidae",1
"embiotocidae",1
"emmelichthyidae",1
"gigantactinidae",1
"giganturidae",1
"gyalectaceae",1
"gymnarchidae",1
"hexagrammidae",1
"himantolophidae",1
"malacosteidae",1
"nandidae",1
"narkidae",1
"nileidae",1
"odontaspididae",1
"odontobutidae",1
"plesiobatidae",1
"pristiophoridae",1
"psettodidae",1
"pseudomugilidae",1
"rhincodontidae",1
"rondeletiidae",1
"salangidae",1
"scatophagidae",1
"scombrolabracidae",1
"toxotidae",1
"triacanthidae",1
"unionidae",1
