"Family","Count"
"acropomatidae",317
"pleuronectidae",317
"nemacheilidae",308
"hypopomidae",300
"salmonidae",299
"merlucciidae",295
"chaunacidae",294
"elopidae",291
"callichthyidae",289
"etmopteridae",285
"sebastidae",282
"chlopsidae",280
"scyliorhinidae",277
"heptapteridae",269
"dasyatidae",266
"sphyrnidae",264
"grammatidae",260
"osphronemidae",258
"clariidae",246
"melamphaidae",245
"moringuidae",241
"coryphaenidae",235
"auchenipteridae",225
"caproidae",214
"trichiuridae",213
"setarchidae",205
"sternopygidae",203
"balitoridae",202
"gempylidae",202
"bagridae",198
"lebiasinidae",197
"kyphosidae",196
"triakidae",192
"mastacembelidae",191
"pristigasteridae",190
"gymnotidae",189
"doradidae",188
"nemichthyidae",186
"nettastomatidae",183
"pimelodidae",180
"polynemidae",180
"crenuchidae",175
"moronidae",174
"nomeidae",171
"pomatomidae",171
"erythrinidae",169
"lophiidae",167
"anostomidae",165
"amiidae",163
"bregmacerotidae",161
"chanidae",160
"squalidae",159
"synbranchidae",159
"branchiostomatidae",157
"narcinidae",151
"malacanthidae",150
"polymixiidae",149
"acipenseridae",146
"argentinidae",146
"carapidae",143
"sisoridae",142
"apteronotidae",135
"triportheidae",129
"umbridae",127
"iguanodectidae",126
"aulostomidae",123
"zenionidae",119
"epigonidae",116
"albulidae",111
"fistulariidae",111
"trichomycteridae",111
"",110
"arhynchobatidae",109
"ambassidae",108
"acestrorhynchidae",102
"megalopidae",102
"dactylopteridae",100
"hemiodontidae",98
"istiophoridae",97
"neoscopelidae",96
"stephanoberycidae",94
"paralepididae",93
"cirrhitidae",92
"gasterosteidae",92
"ariommatidae",91
"rivulidae",91
"microdesmidae",88
"siluridae",88
"centriscidae",87
"lobotidae",86
"zenarchopteridae",85
"bramidae",82
"triacanthodidae",81
"chiasmodontidae",77
"soleidae",75
"parazenidae",74
"amphiliidae",73
"rhamphichthyidae",73
"notacanthidae",72
"urotrygonidae",71
"zoarcidae",70
"gymnuridae",69
"trachichthyidae",69
"grammicolepididae",68
"pempheridae",68
"rhinobatidae",67
"dussumieriidae",66
"melanocetidae",65
"myliobatidae",64
"scophthalmidae",64
"zeidae",62
"centrophoridae",59
"evermannellidae",58
"hexanchidae",58
"chimaeridae",57
"odontaspididae",57
"gasteropelecidae",56
"aphyonidae",55
"bathylagidae",55
"scopelarchidae",54
"bryconidae",53
"mochokidae",51
"lamnidae",50
"anoplogastridae",49
"myxinidae",48
"pristolepididae",48
"mormyridae",47
"platytroctidae",47
"prochilodontidae",47
"amblycipitidae",46
"ginglymostomatidae",46
"xiphiidae",46
"aplocheilidae",45
"oneirodidae",45
"eurypharyngidae",44
"anabantidae",42
"aspredinidae",41
"notopteridae",41
"gadidae",40
"hiodontidae",40
"lottiidae",40
"rachycentridae",38
"platycephalidae",37
"serrivomeridae",37
"ceratiidae",36
"citharidae",33
"embiotocidae",33
"howellidae",33
"osmeridae",33
"somniosidae",33
"liparidae",32
"nototheniidae",32
"opisthoproctidae",32
"torpedinidae",32
"melanostomiidae",31
"trachipteridae",30
"centrolophidae",29
"omosudidae",29
"squatinidae",29
"stichaeidae",29
"stylephoridae",29
"cynodontidae",28
"diceratiidae",28
"pseudopimelodidae",28
"cetomimidae",27
"kuhliidae",27
"latiidae",26
"bathyclupeidae",25
"hexagrammidae",25
"linophrynidae",25
"akysidae",24
"alepisauridae",24
"amblyopsidae",24
"ateleopodidae",24
"ctenoluciidae",23
"diretmidae",23
"microstomatidae",23
"pangasiidae",23
"thaumatichthyidae",23
"agonidae",22
"alopiidae",22
"goodeidae",22
"cetopsidae",21
"derichthyidae",21
"lepidosirenidae",21
"pseudochromidae",21
"anacanthobatidae",20
"bathysauridae",20
"chilodontidae",20
"adrianichthyidae",19
"aulopidae",19
"cyclopteridae",19
"dalatiidae",19
"melanonidae",19
"pholidae",19
"symphysanodontidae",19
"alestidae",18
"colocongridae",18
"giganturidae",17
"nandidae",17
"pentatomidae",17
"pristidae",17
"terapontidae",17
"notosudidae",16
"osteoglossidae",16
"ammodytidae",15
"himantolophidae",15
"leiognathidae",15
"molidae",15
"cymidae",14
"draconettidae",14
"potamotrygonidae",14
"regalecidae",14
"trachinidae",14
"badidae",13
"clinidae",13
"percopsidae",13
"rondeletiidae",13
"scombrolabracidae",13
"caristiidae",12
"hemitripteridae",12
"protopteridae",12
"toxotidae",12
"arapaimidae",11
"schilbeidae",11
"sillaginidae",11
"heterenchelyidae",10
"polyodontidae",10
"cepolidae",9
"cheilodactylidae",9
"echeneididae",9
"gibberichthyidae",9
"plesiopidae",9
"scomberesocidae",9
"scombropidae",9
"channichthyidae",8
"gigantactinidae",8
"inermiidae",8
"melanotaeniidae",8
"parodontidae",8
"pinguipedidae",8
"polypteridae",8
"psychrolutidae",8
"scatophagidae",8
"urolophidae",8
"emmelichthyidae",7
"helostomatidae",7
"lophotidae",7
"malapteruridae",7
"anablepidae",6
"anoplopomatidae",6
"astroblepidae",6
"drepaneidae",6
"erethistidae",6
"rhinochimaeridae",6
"siganidae",6
"artedidraconidae",5
"bathydraconidae",5
"bathymasteridae",5
"chaudhuriidae",5
"claroteidae",5
"formicidae",5
"galaxiidae",5
"kneriidae",5
"muraenesocidae",5
"nemipteridae",5
"oxynotidae",5
"plotosidae",5
"polyprionidae",5
"samaridae",5
"zanclidae",5
"berycidae",4
"cetorhinidae",4
"echinorhinidae",4
"gyrinocheilidae",4
"hemiscylliidae",4
"heterodontidae",4
"lethrinidae",4
"muraenolepididae",4
"phallostethidae",4
"pristiophoridae",4
"pseudocarchariidae",4
"synanceiidae",4
"anarhichadidae",3
"astronesthidae",3
"aulorhynchidae",3
"caesionidae",3
"chirocentridae",3
"cyematidae",3
"datnioididae",3
"distichodontidae",3
"heteropneustidae",3
"oreosomatidae",3
"polycentridae",3
"psilorhynchidae",3
"rhamphocottidae",3
"vaillantellidae",3
"xenisthmidae",3
"achiropsettidae",2
"anomalopidae",2
"barbourisiidae",2
"belostomatidae",2
"cryptacanthodidae",2
"ellopostomatidae",2
"hemigaleidae",2
"homoiopteridae",2
"kurtidae",2
"lampridae",2
"luvaridae",2
"narkidae",2
"pantodontidae",2
"parascylliidae",2
"percichthyidae",2
"pholidichthyidae",2
"profundulidae",2
"pseudomugilidae",2
"tetrarogidae",2
"apistidae",1
"aploactinidae",1
"arripidae",1
"barbuccidae",1
"belontiidae",1
"caulophrynidae",1
"centrophrynidae",1
"cheimarrichthyidae",1
"chlamydoselachidae",1
"diplomystidae",1
"eleginopsidae",1
"harpagiferidae",1
"hepsetidae",1
"hexatrygonidae",1
"hoplichthyidae",1
"latimeriidae",1
"leiocephalidae",1
"leptochariidae",1
"malacosteidae",1
"menidae",1
"mitsukurinidae",1
"monocentridae",1
"monodactylidae",1
"nematistiidae",1
"odontobutidae",1
"oplegnathidae",1
"passandridae",1
"pegasidae",1
"pentacerotidae",1
"phractolaemidae",1
"psettodidae",1
"ptilichthyidae",1
"radiicephalidae",1
"retropinnidae",1
"rubiaceae",1
"saccopharyngidae",1
"scoloplacidae",1
"scytalinidae",1
"serpenticobitidae",1
"telmatherinidae",1
"tetragonuridae",1
"tetranychidae",1
"unknown",1
"zaproridae",1
