"Family","Count"
"Grammicolepididae",67
"Gymnuridae",67
"Rhinobatidae",67
"Melanocetidae",65
"Myliobatidae",64
"Scophthalmidae",64
"Centrophoridae",59
"Rhamphichthyidae",59
"Evermannellidae",58
"Hexanchidae",58
"Chimaeridae",57
"Odontaspididae",57
"Aphyonidae",55
"Bathylagidae",55
"Botiidae",55
"Gasteropelecidae",55
"Scopelarchidae",54
"Cyclopteridae",51
"Mochokidae",51
"Lamnidae",50
"Anoplogastridae",49
"Myxinidae",48
"Mormyridae",47
"Platytroctidae",47
"Ginglymostomatidae",46
"Hemiodontidae",46
"Oneirodidae",45
"Xiphiidae",45
"Eurypharyngidae",44
"Prochilodontidae",44
"Aspredinidae",41
"Anabantidae",40
"Gadidae",40
"Hiodontidae",40
"Lotidae",40
"Notopteridae",39
"Amblycipitidae",38
"Rachycentridae",38
"Platycephalidae",37
"Ceratiidae",36
"Serrivomeridae",36
"Ageneiosidae",33
"Embiotocidae",33
"Nototheniidae",33
"Osmeridae",33
"Somniosidae",33
"Opisthoproctidae",32
"Torpedinidae",32
"Citharidae",30
"Trachipteridae",30
"Centrolophidae",29
"Omosudidae",29
"Squatinidae",29
"Stichaeidae",29
"Stylephoridae",29
"Diceratiidae",28
"Lepidosirenidae",28
"Linophrynidae",28
"Kuhliidae",26
"Bathyclupeidae",25
"Cetomimidae",25
"Alepisauridae",24
"Amblyopsidae",24
"Ateleopodidae",24
"Hexagrammidae",24
"Osteoglossidae",24
"Diretmidae",23
"Microstomatidae",23
"Thaumatichthyidae",23
"Agonidae",22
"Alopiidae",22
"Derichthyidae",21
"Goodeidae",21
"Pangasiidae",21
"Pseudochromidae",21
"Anacanthobatididae",20
"Aulopidae",19
"Dalatiidae",19
"Melanonidae",19
"Symphysanodontidae",19
"Alestiidae",18
"Colocongridae",18
"Idiacanthidae",18
"Inermiidae",18
"Pholididae",18
"Adrianichthyidae",17
"Cynodontidae",17
"Giganturidae",17
"Pristidae",17
"Teraponidae",17
"Chilodontidae",16
"Notosudidae",16
"Akysidae",15
"Ammodytidae",15
"Himantolophidae",15
"Leiognathidae",15
"Molidae",15
"Centracanthidae",14
"Draconettidae",14
"Parazenidae",14
"Regalecidae",14
"Rondeletiidae",14
"Clinidae",13
"Osphronemidae",13
"Percopsidae",13
"Scombrolabracidae",13
"Trachinidae",13
"Caristiidae",12
"Cetopsidae",11
"Ctenoluciidae",11
"Schilbeidae",11
"Sillaginidae",11
"Heterenchelyidae",10
"Polyodontidae",10
"Potamotrygonidae",10
"Cheilodactylidae",9
"Gibberichthyidae",9
"Pinguipedidae",9
"Scomberesocidae",9
"Scombropidae",9
"Toxotidae",9
"Channichthyidae",8
"Gigantactinidae",8
"Helogeneidae",8
"Melanotaeniidae",8
"Polypteridae",8
"Psychrolutidae",8
"Scatophagidae",8
"Urolophidae",8
"Emmelichthyidae",7
"Helostomatidae",7
"Lophotidae",7
"Malapteruridae",7
"Plesiopidae",7
"Anablepidae",6
"Anoplopomatidae",6
"Astroblepidae",6
"Drepanidae",6
"Harpagiferidae",6
"Hypophthalmidae",6
"Rhinochimaeridae",6
"Siganidae",6
"Bathydraconidae",5
"Bathymasteridae",5
"Cepolidae",5
"Chanidae",5
"Galaxiidae",5
"Kneriidae",5
"Muraenesocidae",5
"Nemipteridae",5
"Oxynotidae",5
"Plotosidae",5
"Polyprionidae",5
"Zanclidae",5
"Auchenoglanidae",4
"Berycidae",4
"Caracanthidae",4
"Cetorhinidae",4
"Echinorhinidae",4
"Hemiscylliidae",4
"Heterodontidae",4
"Lethrinidae",4
"Muraenolepididae",4
"Pristiophoridae",4
"Pseudocarchariidae",4
"Anarhichadidae",3
"Caesionidae",3
"Chaudhuriidae",3
"Chirocentridae",3
"Citharinidae",3
"Cyematidae",3
"Gyrinocheilidae",3
"Heteropneustidae",3
"Oreosomatidae",3
"Psilorhynchidae",3
"Xenisthmidae",3
"Acanthoclinidae",2
"Achiropsettidae",2
"Anomalopidae",2
"Barbourisiidae",2
"Cryptacanthodidae",2
"Ellopostomatidae",2
"Hemigaleidae",2
"Kurtidae",2
"Lampridae",2
"Luvaridae",2
"Narkidae",2
"Pantodontidae",2
"Parascylliidae",2
"Percichthyidae",2
"Pholidichthyidae",2
"Pseudomugilidae",2
"Vaillantellidae",2
"Aploactinidae",1
"Arripidae",1
"Barbuccidae",1
"Caulophrynidae",1
"Centrophrynidae",1
"Chlamydoselachidae",1
"Claroteidae",1
"Diplomystidae",1
"Erethistidae",1
"Hepsetidae",1
"Hexatrygonidae",1
"Hoplichthyidae",1
"Latimeriidae",1
"Leptochariidae",1
"Lipogenyidae",1
"Megalomycteridae",1
"Menidae",1
"Mirapinnidae",1
"Mitsukurinidae",1
"Monocentrididae",1
"Monodactylidae",1
"Nematistiidae",1
"Oplegnathidae",1
"Parakysidae",1
"Pegasidae",1
"Pentacerotidae",1
"Phallostethidae",1
"Phractolaemidae",1
"Psettodidae",1
"Ptilichthyidae",1
"Radiicephalidae",1
"Retropinnidae",1
"Saccopharyngidae",1
"Salangidae",1
"Scoloplacidae",1
"Scytalinidae",1
"Telmatherinidae",1
"Tetragonuridae",1
"Unknown",1
"Zaproridae",1
