"Family","Count"
"bathylagidae",52
"chlopsidae",52
"melanotaeniidae",52
"setarchidae",52
"sphyrnidae",52
"alepocephalidae",50
"zenionidae",50
"aphredoderidae",49
"aulostomidae",49
"chaunacidae",49
"coryphaenidae",49
"percopsidae",49
"gempylidae",47
"notosudidae",47
"liparidae",46
"ophichthyidae",45
"anablepidae",44
"argentinidae",44
"omosudidae",44
"hiodontidae",43
"stomiatidae",43
"gymnuridae",42
"ammodytidae",41
"myliobatidae",41
"amblyopsidae",40
"pristidae",40
"anabantidae",39
"etmopteridae",39
"ipnopidae",39
"rhinobatidae",39
"mochokidae",38
"parazenidae",38
"synanceiidae",38
"percichthyidae",37
"aphrophoridae",36
"diretmidae",36
"elassomatidae",36
"megalopidae",36
"polyodontidae",36
"giganturidae",35
"narcinidae",35
"cyclopteridae",33
"elopidae",33
"nothobranchiidae",33
"distichodontidae",32
"grammicolepididae",32
"scatophagidae",32
"squalidae",32
"chiasmodontidae",31
"sillaginidae",31
"branchiostomatidae",30
"nomeidae",30
"urotrygonidae",29
"chauliodontidae",28
"schilbeidae",28
"zeidae",28
"alepisauridae",27
"aplocheilidae",27
"paralepididae",27
"bregmacerotidae",26
"lottiidae",26
"myxinidae",26
"nototheniidae",26
"synaphobranchidae",26
"polycentridae",25
"tetrarogidae",25
"cepolidae",24
"hemitripteridae",24
"lobotidae",24
"microdesmidae",24
"psychrolutidae",24
"toxotidae",24
"centriscidae",23
"galaxiidae",23
"nileidae",23
"latiidae",22
"polypteridae",22
"pomatomidae",22
"cheilodactylidae",21
"dalodesmidae",21
"halosauridae",21
"serrivomeridae",21
"bathyclupeidae",20
"claroteidae",20
"monodactylidae",20
"urolophidae",20
"anoplogastridae",19
"monocentridae",19
"osteoglossidae",19
"arapaimidae",18
"istiophoridae",18
"muraenesocidae",18
"notopteridae",18
"oplegnathidae",18
"pentatomidae",18
"stephanoberycidae",18
"symphysanodontidae",18
"amphiliidae",17
"channidae",17
"dussumieriidae",17
"inachidae",17
"pangasiidae",17
"rachycentridae",17
"scophthalmidae",17
"berycidae",16
"centrophoridae",16
"cheirodontinae",16
"ginglymostomatidae",16
"phallostethidae",16
"tetragonuridae",16
"centrolophidae",15
"colocongridae",15
"heterodontidae",15
"menidae",15
"plecoglossidae",15
"akysidae",14
"ateleopodidae",14
"carapidae",14
"chirocentridae",14
"diceratiidae",14
"nandidae",14
"somniosidae",14
"aploactinidae",13
"drepaneidae",13
"melanocetidae",13
"adrianichthyidae",12
"hemiscylliidae",12
"squatinidae",12
"aulorhynchidae",11
"fabaceae",11
"homoiopteridae",11
"lamnidae",11
"lepidosirenidae",11
"lotidae",11
"nemichthyidae",11
"neoceratodontidae",11
"salangidae",11
"torpedinidae",11
"anarhichadidae",10
"aracanidae",10
"arhynchobatidae",10
"aulopidae",10
"ceratiidae",10
"hoplichthyidae",10
"lateolabracidae",10
"melanonidae",10
"profundulidae",10
"amblycipitidae",9
"bramidae",9
"eurypharyngidae",9
"hapalogenyidae",9
"pristolepididae",9
"rhamphocottidae",9
"samaridae",9
"bembridae",8
"citharinidae",8
"dalatiidae",8
"ereuniidae",8
"eucnemidae",8
"gonorynchidae",8
"heteropneustidae",8
"linophrynidae",8
"malapteruridae",8
"odontaspididae",8
"triacanthidae",8
"aploactidae",7
"badidae",7
"belontiidae",7
"callanthiidae",7
"chironemidae",7
"hepsetidae",7
"molidae",7
"neosebastidae",7
"protopteridae",7
"rhinochimaeridae",7
"trachipteridae",7
"antipleuridae",6
"apistidae",6
"ariommatidae",6
"callorhinchidae",6
"champsodontidae",6
"draconettidae",6
"emmelichthyidae",6
"oneirodidae",6
"ophicephalidae",6
"solenostomidae",6
"theraponidae",6
"anomalopidae",5
"anoplopomatidae",5
"bathymasteridae",5
"bedotiidae",5
"belostomatidae",5
"cetomimidae",5
"channichthyidae",5
"creediidae",5
"cymidae",5
"derichthyidae",5
"gibberichthyidae",5
"heterenchelyidae",5
"latimeriidae",5
"opisthoproctidae",5
"scomberesocidae",5
"trachinidae",5
"trichodontidae",5
"abyssocottidae",4
"alopiidae",4
"anacanthobatidae",4
"argidae",4
"caristiidae",4
"centrogenyidae",4
"cyematidae",4
"datnioididae",4
"enoplosidae",4
"gobioididae",4
"helostomatidae",4
"hexanchidae",4
"hypoptychidae",4
"narkidae",4
"notacanthidae",4
"orectolobidae",4
"pantodontidae",4
"parapercidae",4
"platytroctidae",4
"psettodidae",4
"rhincodontidae",4
"stegostomatidae",4
"trichonotidae",4
"xiphiidae",4
"anotopteridae",3
"carabidae",3
"cyclopterinidae",3
"diplomystidae",3
"fellodistomatidae",3
"howellidae",3
"lactariidae",3
"nematogenyidae",3
"odontobutidae",3
"parabembridae",3
"parascylliidae",3
"pegasidae",3
"pholidichthyidae",3
"psilorhynchidae",3
"ptilichthyidae",3
"salpidae",3
"scoloplacidae",3
"stylephoridae",3
"unionidae",3
"zygaenidae",3
"aphyonidae",2
"barbourisiidae",2
"canthigasteridae",2
"centracanthidae",2
"ceratodontidae",2
"chlamydoselachidae",2
"citharidae",2
"cottocomephoridae",2
"cryptacanthodidae",2
"erethistidae",2
"gigantactinidae",2
"gyalectaceae",2
"heteropterygidae",2
"himantolophidae",2
"homalopteridae",2
"inermiidae",2
"isonidae",2
"kneriidae",2
"microstomatidae",2
"odacidae",2
"pentacerotidae",2
"perciliidae",2
"periophthalmidae",2
"phractolaemidae",2
"polyprionidae",2
"rajiidae",2
"rhizodontidae",2
"rhyacichthyidae",2
"scombrolabracidae",2
"tenebrionidae",2
"triodontidae",2
"vaillantellidae",2
"ameiuridae",1
"banjosidae",1
"barbuccidae",1
"buccinidae",1
"caracanthidae",1
"cetorhinidae",1
"clavelinidae",1
"comephoridae",1
"coreidae",1
"corellidae",1
"corophiidae",1
"cranoglanididae",1
"dentatherinidae",1
"denticipitidae",1
"diazonidae",1
"dinopercidae",1
"echelidae",1
"glaucosomatidae",1
"gonorhynchidae",1
"gyrinocheilidae",1
"harpagiferidae",1
"hemirhamphidae",1
"hypostominae",1
"icosteidae",1
"kraemeriidae",1
"kurtidae",1
"lamiaceae",1
"lampridae",1
"leiocephalidae",1
"leptochariidae",1
"leptochilichthyidae",1
"lophotidae",1
"luvaridae",1
"lycaenidae",1
"mitsukurinidae",1
"nematistiidae",1
"noctuidae",1
"nymphalidae",1
"olyridae",1
"plectrogeniidae",1
"pleurosigmataceae",1
"pristiophoridae",1
"procolophonidae",1
"pseudocarchariidae",1
"pseudomugilidae",1
"pseudoplesiopidae",1
"pyuridae",1
"regalecidae",1
"rondeletiidae",1
"scombropidae",1
"scytalinidae",1
"tetradellidae",1
"xenisthmidae",1
