"Family","Count"
"diplomystidae",4
"grammicolepididae",4
"lampridae",4
"lophotidae",4
"megalopidae",4
"osphronemidae",4
"osteoglossidae",4
"percopsidae",4
"rhamphocottidae",4
"scophthalmidae",4
"stephanoberycidae",4
"alestidae",3
"bathysauridae",3
"brachaeluridae",3
"ceratioidea",3
"chilodontidae",3
"citharidae",3
"odacidae",3
"pantodontidae",3
"pentacerotidae",3
"pseudomugilidae",3
"samaridae",3
"scytalinidae",3
"thaumatichthyidae",3
"zaproridae",3
"achiropsettidae",2
"aploactinidae",2
"arapaimidae",2
"arripidae",2
"bathyclupeidae",2
"bovichthyidae",2
"callorhinchidae",2
"chlamydoselachidae",2
"emmelichthyidae",2
"euclichthyidae",2
"faviidae",2
"gobionellidae",2
"gyrinocheilidae",2
"isonidae",2
"latimeriidae",2
"leptochariidae",2
"megalomycteridae",2
"mochokidae",2
"nemacheilidae",2
"neoceratiidae",2
"ostracoberycidae",2
"polycentridae",2
"polyodontidae",2
"pristiophoridae",2
"pseudocarchariidae",2
"rajiformes",2
"schilbeidae",2
"trachinoidei",2
"triacanthodidae",2
"trichonotidae",2
"umbridae",2
"zenarchopteridae",2
"zygaenidae",2
"acanthuroidei",1
"adrianichthyidae",1
"amarsipidae",1
"amblyopsidae",1
"anabantidae",1
"brachionichthyidae",1
"cheimarrichthyidae",1
"chimaeroidei",1
"chironemidae",1
"claroteidae",1
"dentatherinidae",1
"gonorynchidae",1
"grammistidae",1
"harpadontidae",1
"heterenchelyidae",1
"heteropneustidae",1
"hypophthalmidae",1
"hypoptychidae",1
"inachidae",1
"megachasmidae",1
"mirapinnidae",1
"mitsukurinidae",1
"mugiloididae",1
"mymaridae",1
"narkidae",1
"neoceratodontidae",1
"neosebastidae",1
"parabrotulidae",1
"plecoglossidae",1
"polypteridae",1
"protopteridae",1
"ptilichthyidae",1
"retropinnidae",1
"rhincodontidae",1
"scoloplacidae",1
"scopelosauridae",1
"thalasseleotrididae",1
"toxotidae",1
"veliferidae",1
"vorhisiidae",1
