"Family","Count"
"latridae",1
"lycaenidae",1
"megachasmidae",1
"melanocetidae",1
"neoscopelidae",1
"neosebastidae",1
"omosudidae",1
"orectolobidae",1
"oreosomatidae",1
"ostracoberycidae",1
"pomatomidae",1
"somniosidae",1
"trichodontidae",1
"triodontidae",1
"xiphiidae",1
"zygaenidae",1
