"Family","Count"
"Bathymasteridae",3
"Bythitidae",3
"Carapidae",3
"Chanidae",3
"Channichthyidae",3
"Erethistidae",3
"Galaxiidae",3
"Macroramphosidae",3
"Moringuidae",3
"Osteolepidae",3
"Polymixiidae",3
"Serrivomeridae",3
"Soleidae",3
"Trachipteridae",3
"Tripterygiidae",3
"Alopiidae",2
"Aulopidae",2
"Banjosidae",2
"Bramidae",2
"Ceratiidae",2
"Chacidae",2
"Chaunacidae",2
"Dactyloscopidae",2
"Drepaneidae",2
"Gyrinocheilidae",2
"Hexanchidae",2
"Holoptychiidae",2
"Istiophoridae",2
"Leiognathidae",2
"Molidae",2
"Monodactylidae",2
"Nandidae",2
"Odontaspididae",2
"Pangasiidae",2
"Paralepididae",2
"Pempheridae",2
"Pinguipedidae",2
"Polydontidae",2
"Psettodidae",2
"Regalecidae",2
"Retropinnidae",2
"Scopelarchidae",2
"Trachichthyidae",2
"Triacanthodidae",2
"Zeniontidae",2
"Acanthodidae",1
"Akysidae",1
"Amblycipitidae",1
"Aulorhynchidae",1
"Aulostomidae",1
"Callanthiidae",1
"Callorhinchidae",1
"Caracanthidae",1
"Centracanthidae",1
"Chlamydoselachidae",1
"Chlorophthalmidae",1
"Cucumariidae",1
"Curculionidae",1
"Delphinidae",1
"Denticipitidae",1
"Diretmidae",1
"Epigonidae",1
"Ericaceae",1
"Eriptychiidae",1
"Eusthenopteridae",1
"Evermannellidae",1
"Fistulariidae",1
"Flabelligeridae",1
"Grammicolepididae",1
"Halosauridae",1
"Helostomatidae",1
"Hemiscylliidae",1
"Heteropneustidae",1
"Howellidae",1
"Icosteidae",1
"Lamiaceae",1
"Latimeriidae",1
"Lethrinidae",1
"Lythraceae",1
"Melanocetidae",1
"Melanonidae",1
"Mitsukurinidae",1
"Moridae",1
"Nemichthyidae",1
"Nemipteridae",1
"Neoscopelidae",1
"Nettastomatidae",1
"Nototheniidae",1
"Oneirodidae",1
"Parazenidae",1
"Pegasidae",1
"Phallostethidae",1
"Platyrhinidae",1
"Platytroctidae",1
"Plesiopidae",1
"Poaceae",1
"Pseudotriakidae",1
"Psilorhynchidae",1
"Rhinochimaeridae",1
"Rhyacichthyidae",1
"Salangidae",1
"Scatophagidae",1
"Sebastidae",1
"Siganidae",1
"Sillaginidae",1
"Stylephoridae",1
"Symphysanodontidae",1
"Synaphobranchidae",1
"Tremataspidae",1
"Triacanthidae",1
"Ulvaceae",1
"Urolophidae",1
"Xiphiidae",1
"Zanclidae",1
"Zaproridae",1
"Zygaenidae",1
