"Family","Count"
"Merlucciidae",3
"Muraenidae",3
"Myliobatidae",3
"Nemichthyidae",3
"Petromyzontidae",3
"Phoenicopteridae",3
"Phyllostomidae",3
"Rhamphocottidae",3
"Squatinidae",3
"Albulidae",2
"Alcedinidae",2
"Alepisauridae",2
"Alligatoridae",2
"Ammodytidae",2
"Anoplopomatidae",2
"Antilocapridae",2
"Aotidae",2
"Apodidae",2
"Bathymasteridae",2
"Bufonidae",2
"Camelidae",2
"Casuariidae",2
"Catostomidae",2
"Cebidae",2
"Chamaeleonidae",2
"Characidae",2
"Chiasmodontidae",2
"Ciconiidae",2
"Congridae",2
"Corytophanidae",2
"Cyprinodontidae",2
"Gruidae",2
"Hexanchidae",2
"Hylidae",2
"Lemuridae",2
"Loridae",2
"Molidae",2
"Motacillidae",2
"Neoscopelidae",2
"Nettastomatidae",2
"Oneirodidae",2
"Ophichthidae",2
"Phaethontidae",2
"Phosichthyidae",2
"Polychrotidae",2
"Polyprionidae",2
"Regalecidae",2
"Rheidae",2
"Scaridae",2
"Scomberesocidae",2
"Spheniscidae",2
"Tayassuidae",2
"Uranoscopidae",2
"Viperidae",2
"Achiridae",1
"Alopiidae",1
"Anniellidae",1
"Anoplogastridae",1
"Arhynchobatidae",1
"Barbourisiidae",1
"Bataguridae",1
"Bramidae",1
"Certhiidae",1
"Chaetodontidae",1
"Chinchillidae",1
"Coryphaenidae",1
"Crotaphytidae",1
"Cyematidae",1
"Dasyproctidae",1
"Diodontidae",1
"Echinorhinidae",1
"Eurypharyngidae",1
"Gadidae",1
"Galagonidae",1
"Gekkonidae",1
"Gerreidae",1
"Gymnuridae",1
"Haematopodidae",1
"Helodermatidae",1
"Herpestidae",1
"Hippopotamidae",1
"Holocentridae",1
"Istiophoridae",1
"Kinosternidae",1
"Lophiidae",1
"Macroramphosidae",1
"Melanocetidae",1
"Melanonidae",1
"Myrmecophagidae",1
"Numididae",1
"Ogcocephalidae",1
"Oreosomatidae",1
"Ornithorhynchidae",1
"Osteoglossidae",1
"Paralepididae",1
"Pipidae",1
"Platytroctidae",1
"Potoroidae",1
"Pythonidae",1
"Serrasalmidae",1
"Serrivomeridae",1
"Somniosidae",1
"Tetraodontidae",1
"Threskiornithidae",1
"Xantusiidae",1
"Xiphiidae",1
