"Family","Count"
"lophiidae",8
"peristediidae",8
"pleuronectidae",8
"polymixiidae",8
"anostomidae",7
"atherinidae",7
"microdesmidae",7
"moridae",7
"pomacanthidae",7
"tetrarogidae",7
"acipenseridae",6
"callichthyidae",6
"menidae",6
"narcinidae",6
"pomatomidae",6
"rivulidae",6
"sternoptychidae",6
"stomiidae",6
"trachichthyidae",6
"dussumieriidae",5
"gymnotidae",5
"halosauridae",5
"lebiasinidae",5
"malacanthidae",5
"sebastidae",5
"serrasalmidae",5
"toxotidae",5
"trichonotidae",5
"umbridae",5
"alepocephalidae",4
"auchenipteridae",4
"bregmacerotidae",4
"centriscidae",4
"centrogenyidae",4
"champsodontidae",4
"doradidae",4
"gasterosteidae",4
"kyphosidae",4
"merlucciidae",4
"nomeidae",4
"pempheridae",4
"percophidae",4
"scatophagidae",4
"scyliorhinidae",4
"sphyrnidae",4
"synaphobranchidae",4
"zenarchopteridae",4
"adrianichthyidae",3
"ariommatidae",3
"aulostomidae",3
"centrolophidae",3
"chanidae",3
"chirocentridae",3
"dactylopteridae",3
"exocoetidae",3
"gempylidae",3
"gonostomatidae",3
"gymnuridae",3
"hypopomidae",3
"latiidae",3
"mastacembelidae",3
"narkidae",3
"neoscopelidae",3
"neosebastidae",3
"nettastomatidae",3
"parodontidae",3
"proscylliidae",3
"psettodidae",3
"trichomycteridae",3
"triportheidae",3
"acestrorhynchidae",2
"alestidae",2
"amblyopsidae",2
"apistidae",2
"apteronotidae",2
"aulopidae",2
"bythitidae",2
"caproidae",2
"carapidae",2
"citharidae",2
"creediidae",2
"ctenoluciidae",2
"curculionidae",2
"cynodontidae",2
"dactyloscopidae",2
"embiotocidae",2
"gyrinocheilidae",2
"hapalogenyidae",2
"hemiscylliidae",2
"hiodontidae",2
"hoplichthyidae",2
"lottiidae",2
"monodactylidae",2
"moringuidae",2
"muraenesocidae",2
"nandidae",2
"osmeridae",2
"osphronemidae",2
"parabembridae",2
"paralepididae",2
"phallostethidae",2
"pholidae",2
"plesiopidae",2
"prochilodontidae",2
"rhinobatidae",2
"scomberesocidae",2
"squalidae",2
"sternopygidae",2
"triacanthodidae",2
"tripterygiidae",2
"urolophidae",2
"agonidae",1
"albulidae",1
"aploactinidae",1
"aracanidae",1
"astroblepidae",1
"ateleopodidae",1
"balitoridae",1
"bembridae",1
"bramidae",1
"cepolidae",1
"chimaeridae",1
"clariidae",1
"claroteidae",1
"crenuchidae",1
"dalatiidae",1
"etmopteridae",1
"gadidae",1
"gasteropelecidae",1
"gonorynchidae",1
"grammicolepididae",1
"gymnarchidae",1
"hemiodontidae",1
"heterodontidae",1
"ipnopidae",1
"lepidogalaxiidae",1
"malapteruridae",1
"melanocetidae",1
"melastomataceae",1
"molidae",1
"myliobatidae",1
"myxinidae",1
"nematistiidae",1
"oplegnathidae",1
"pangasiidae",1
"pentacerotidae",1
"percopsidae",1
"phosichthyidae",1
"plecoglossidae",1
"psychrolutidae",1
"rachycentridae",1
"regalecidae",1
"rhamphichthyidae",1
"salangidae",1
"samaridae",1
"setarchidae",1
"siluridae",1
"sisoridae",1
"stephanoberycidae",1
"stichaeidae",1
"trachinidae",1
"triakidae",1
"urotrygonidae",1
"veliferidae",1
"zanclidae",1
"zeidae",1
