"Family","Count"
"teraponidae",5
"urolophidae",5
"doradidae",4
"emmelichthyidae",4
"fistulariidae",4
"latiidae",4
"moringuidae",4
"peristediidae",4
"pseudochromidae",4
"psychrolutidae",4
"terapontidae",4
"triportheidae",4
"alepisauridae",3
"anabantidae",3
"anostomidae",3
"astroblepidae",3
"aulostomidae",3
"caracanthidae",3
"carapidae",3
"claroteidae",3
"cyclopteridae",3
"dalatiidae",3
"ginglymostomatidae",3
"hexanchidae",3
"paralepididae",3
"percichthyidae",3
"plotosidae",3
"pristidae",3
"retropinnidae",3
"scomberesocidae",3
"serrasalmidae",3
"siganidae",3
"siluridae",3
"sternopygidae",3
"ammodytidae",2
"aphyonidae",2
"auchenipteridae",2
"aulorhynchidae",2
"balitoridae",2
"bathylagidae",2
"callichthyidae",2
"chanidae",2
"chlopsidae",2
"creediidae",2
"draconettidae",2
"gasteropelecidae",2
"grammatidae",2
"himantolophidae",2
"istiophoridae",2
"melanostomiidae",2
"molidae",2
"muraenesocidae",2
"myxinidae",2
"opistognathidae",2
"parodontidae",2
"prochilodontidae",2
"rhinobatidae",2
"schilbeidae",2
"symphysanodontidae",2
"anarhichadidae",1
"anoplogastridae",1
"apteronotidae",1
"aspredinidae",1
"astronesthidae",1
"bramidae",1
"cheilodactylidae",1
"chiasmodontidae",1
"chirocentridae",1
"crenuchidae",1
"dactylopteridae",1
"diretmidae",1
"echinorhinidae",1
"etmopteridae",1
"galaxiidae",1
"gibberichthyidae",1
"glaucosomatidae",1
"gyrinocheilidae",1
"howellidae",1
"hypopomidae",1
"iguanodectidae",1
"lepidosirenidae",1
"lethrinidae",1
"linophrynidae",1
"mobulidae",1
"monocentrididae",1
"nileidae",1
"notacanthidae",1
"notopteridae",1
"pempheridae",1
"pinguipedidae",1
"plesiopidae",1
"protopteridae",1
"scophthalmidae",1
"stephanoberycidae",1
"synanceiidae",1
"tetrabrachiidae",1
"torpedinidae",1
"trachinidae",1
"trachipteridae",1
"trichodontidae",1
"tripterygiidae",1
"zygaenidae",1
