"Family","Count"
"Ogcocephalidae",5
"Platycephalidae",5
"Ptilichthyidae",5
"Rhamphocottidae",5
"Sillaginidae",5
"Torpedinidae",5
"Albulidae",4
"Amiidae",4
"Anotopteridae",4
"Aulostomidae",4
"Centriscidae",4
"Congridae",4
"Erythrinidae",4
"Gymnuridae",4
"Lactariidae",4
"Lophiidae",4
"Molidae",4
"Myliobatidae",4
"Opistognathidae",4
"Pomatomidae",4
"Synanceiidae",4
"Alopiidae",3
"Ambassidae",3
"Aspredinidae",3
"Callichthyidae",3
"Centropomidae",3
"Chlopsidae",3
"Fistulariidae",3
"Galaxiidae",3
"Goodeidae",3
"Hemiscylliidae",3
"Heteropneustidae",3
"Lamnidae",3
"Lebiasinidae",3
"Lethrinidae",3
"Notacanthidae",3
"Nototheniidae",3
"Oplegnathidae",3
"Pegasidae",3
"Retropinnidae",3
"Rhamphichthyidae",3
"Rondeletiidae",3
"Serrivomeridae",3
"Somniosidae",3
"Squatinidae",3
"Terapontidae",3
"Toxotidae",3
"Trachinidae",3
"Urolophidae",3
"Zanclidae",3
"Acestrorhynchidae",2
"Apteronotidae",2
"Bathysauridae",2
"Bovichtidae",2
"Cetopsidae",2
"Chirocentridae",2
"Cynodontidae",2
"Drepaneidae",2
"Evermannellidae",2
"Grammatidae",2
"Hexanchidae",2
"Istiophoridae",2
"Kurtidae",2
"Malapteruridae",2
"Megalopidae",2
"Moringuidae",2
"Narcinidae",2
"Nemipteridae",2
"Nomeidae",2
"Odontaspididae",2
"Plotosidae",2
"Rachycentridae",2
"Scatophagidae",2
"Uranoscopidae",2
"Zeidae",2
"Acropomatidae",1
"Aplocheilidae",1
"Arapaimidae",1
"Banjosidae",1
"Branchiostomatidae",1
"Callorhinchidae",1
"Cepolidae",1
"Channichthyidae",1
"Cheilodactylidae",1
"Cheimarrichthyidae",1
"Chlorophthalmidae",1
"Comephoridae",1
"Cottocomephoridae",1
"Ctenoluciidae",1
"Dactylopteridae",1
"Datnioididae",1
"Diplomystidae",1
"Echinorhinidae",1
"Etmopteridae",1
"Gymnotidae",1
"Gyrinocheilidae",1
"Helostomatidae",1
"Heterodontidae",1
"Hypopomidae",1
"Inermiidae",1
"Lampridae",1
"Latidae",1
"Leptochilichthyidae",1
"Leptoscopidae",1
"Luvaridae",1
"Monodactylidae",1
"Muraenesocidae",1
"Nandidae",1
"Neoscopelidae",1
"Nettastomatidae",1
"Normanichthyidae",1
"Notopteridae",1
"Osteoglossidae",1
"Pangasiidae",1
"Pempheridae",1
"Percophidae",1
"Phallostethidae",1
"Pinguipedidae",1
"Plesiopidae",1
"Polyodontidae",1
"Polypteridae",1
"Protopteridae",1
"Psettodidae",1
"Pseudopimelodidae",1
"Ptereleotridae",1
"Rhincodontidae",1
"Rivulidae",1
"Saccopharyngidae",1
"Schindleriidae",1
"Scophthalmidae",1
"Scytalinidae",1
"Sisoridae",1
"Soleidae",1
"Stylephoridae",1
"Trachichthyidae",1
"Triacanthidae",1
