"Family","Count"
"ambassidae",3
"aspredinidae",3
"callichthyidae",3
"centropomidae",3
"chlopsidae",3
"fistulariidae",3
"galaxiidae",3
"goodeidae",3
"hemiscylliidae",3
"heteropneustidae",3
"lamnidae",3
"lebiasinidae",3
"lethrinidae",3
"notacanthidae",3
"nototheniidae",3
"oplegnathidae",3
"pegasidae",3
"retropinnidae",3
"rhamphichthyidae",3
"rondeletiidae",3
"serrivomeridae",3
"somniosidae",3
"squatinidae",3
"terapontidae",3
"toxotidae",3
"trachinidae",3
"urolophidae",3
"zanclidae",3
"acestrorhynchidae",2
"apteronotidae",2
"bathysauridae",2
"bovichtidae",2
"cetopsidae",2
"chirocentridae",2
"cynodontidae",2
"drepaneidae",2
"evermannellidae",2
"grammatidae",2
"hexanchidae",2
"istiophoridae",2
"kurtidae",2
"malapteruridae",2
"megalopidae",2
"moringuidae",2
"narcinidae",2
"nemipteridae",2
"nomeidae",2
"odontaspididae",2
"plotosidae",2
"rachycentridae",2
"scatophagidae",2
"uranoscopidae",2
"zeidae",2
"acropomatidae",1
"aplocheilidae",1
"arapaimidae",1
"banjosidae",1
"branchiostomatidae",1
"callorhinchidae",1
"cepolidae",1
"channichthyidae",1
"cheilodactylidae",1
"cheimarrichthyidae",1
"chlorophthalmidae",1
"comephoridae",1
"cottocomephoridae",1
"ctenoluciidae",1
"dactylopteridae",1
"datnioididae",1
"diplomystidae",1
"echinorhinidae",1
"etmopteridae",1
"gymnotidae",1
"gyrinocheilidae",1
"helostomatidae",1
"heterodontidae",1
"hypopomidae",1
"inermiidae",1
"lampridae",1
"latidae",1
"leptochilichthyidae",1
"leptoscopidae",1
"luvaridae",1
"monodactylidae",1
"muraenesocidae",1
"nandidae",1
"neoscopelidae",1
"nettastomatidae",1
"normanichthyidae",1
"notopteridae",1
"osteoglossidae",1
"pangasiidae",1
"pempheridae",1
"percophidae",1
"phallostethidae",1
"pinguipedidae",1
"plesiopidae",1
"polyodontidae",1
"polypteridae",1
"protopteridae",1
"psettodidae",1
"pseudopimelodidae",1
"ptereleotridae",1
"rhincodontidae",1
"rivulidae",1
"saccopharyngidae",1
"schindleriidae",1
"scophthalmidae",1
"scytalinidae",1
"sisoridae",1
"soleidae",1
"stylephoridae",1
"trachichthyidae",1
"triacanthidae",1
