"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11259","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11257","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11266","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12730","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11261","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12720","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11237","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12559","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12649","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18830","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12645","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12643","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2122","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18834","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11245","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12725","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11251","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12562","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12735","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12974","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11289","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14881","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13015","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12575","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11359","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13715","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12724","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12734","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11253","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11231","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12660","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11256","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12560","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11242","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11290","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12634","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12640","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11268","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12583","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11240","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12569","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12580","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12647","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11111","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11379","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12736","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12635","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12732","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12733","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12721","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11381","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11249","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11108","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12717","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12579","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11260","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12563","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11375","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11109","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14440","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12633","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11254","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12561","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11113","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12571","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11110","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12632","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12638","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12642","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11292","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12731","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11288","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11258","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12646","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12636","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7493","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12644","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12584","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1111","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11284","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12566","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12567","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12711","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12648","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12709","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11114","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12663","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12762","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13087","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12651","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18831","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12727","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12719","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11264","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12783","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12476","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11238","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11286","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12472","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12656","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11250","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17288","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12655","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11285","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18833","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12657","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12570","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12572","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12576","OS","C&S","","",NA,NA,NA,11
"C&S - 10","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11377","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 130","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15201","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 14","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12659","OS","C&S","","",NA,NA,NA,1
"C&S - 141","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15202","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 16","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15333","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 19","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15332","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12577","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13714","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12716","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12664","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12729","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11232","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11262","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11235","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11263","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11239","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14858","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11247","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12582","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12654","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11246","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12661","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12712","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12715","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14860","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14709","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12713","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14861","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13789","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14862","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11378","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12641","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14859","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11243","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12574","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12650","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12737","OS","C&S","","",NA,NA,NA,3
"C&S - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12639","OS","C&S","","",NA,NA,NA,3
"C&S - 2; isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12565","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 2; isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12728","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 2; isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12558","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 21; isopropanol - 9","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12568","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14113","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12637","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11234","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14710","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12820","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14840","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3; isopropanol - 8","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11376","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 3; isopropanol - 8","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12722","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 31","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12670","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 327","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15200","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 4","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11248","OS","C&S","","",NA,NA,NA,2
"C&S - 4","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11236","OS","C&S","","",NA,NA,NA,2
"C&S - 4","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12662","OS","C&S","","",NA,NA,NA,2
"C&S - 4","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11241","OS","C&S","","",NA,NA,NA,2
"C&S - 4","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12726","OS","C&S","","",NA,NA,NA,2
"C&S - 4; isopropanol - 63; photograph - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5901","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 5","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12653","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 5","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12718","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 6","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12658","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 6","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12714","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 60","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15331","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 7","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15199","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 8","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12707","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11028","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13958","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5069","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5293","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","562","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13957","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13066","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17173","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1; Tissue","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18923","OS",NA,NA,NA,NA,NA,NA,NA
"dry - 1; Tissue","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18924","OS",NA,NA,NA,NA,NA,NA,NA
