"Family","Count"
"balistidae",20
"uranoscopidae",20
"chaetodontidae",19
"hemiramphidae",19
"labridae",19
"muraenidae",19
"siluridae",19
"sphyraenidae",19
"anabantidae",18
"antennariidae",18
"sisoridae",18
"stomiidae",18
"congridae",17
"diodontidae",17
"apogonidae",16
"acipenseridae",15
"dasyatidae",15
"elopidae",15
"myctophidae",15
"notopteridae",15
"holocentridae",13
"nettastomatidae",13
"sternoptychidae",13
"aplocheilidae",12
"bothidae",12
"gonostomatidae",12
"merlucciidae",12
"ostraciidae",12
"pomacanthidae",12
"etmopteridae",11
"gobiesocidae",11
"plotosidae",11
"rajidae",11
"scaridae",11
"acanthuridae",10
"heteropneustidae",10
"pangasiidae",10
"terapontidae",10
"alepocephalidae",9
"bregmacerotidae",9
"labrisomidae",9
"mullidae",9
"peristediidae",9
"zenarchopteridae",9
"carcharhinidae",8
"hepsetidae",8
"malacanthidae",8
"nandidae",8
"priacanthidae",8
"pristigasteridae",8
"acropomatidae",7
"malapteruridae",7
"percophidae",7
"phosichthyidae",7
"polypteridae",7
"pomatomidae",7
"pristolepididae",7
"stichaeidae",7
"badidae",6
"echeneidae",6
"sillaginidae",6
"trachichthyidae",6
"chaunacidae",5
"chimaeridae",5
"erethistidae",5
"exocoetidae",5
"lottiidae",5
"megalopidae",5
"muraenesocidae",5
"narcinidae",5
"soleidae",5
"zoarcidae",5
"ateleopodidae",4
"callionymidae",4
"chlorophthalmidae",4
"embiotocidae",4
"epigonidae",4
"gempylidae",4
"halosauridae",4
"liparidae",4
"lophiidae",4
"neoscopelidae",4
"osteoglossidae",4
"pholidae",4
"polycentridae",4
"polymixiidae",4
"synaphobranchidae",4
"argentinidae",3
"centropomidae",3
"citharinidae",3
"datnioididae",3
"ipnopidae",3
"kuhliidae",3
"kurtidae",3
"latiidae",3
"platycephalidae",3
"profundulidae",3
"rachycentridae",3
"scatophagidae",3
"scyliorhinidae",3
"setarchidae",3
"sphyrnidae",3
"toxotidae",3
"adrianichthyidae",2
"amblycipitidae",2
"anacanthobatidae",2
"arapaimidae",2
"branchiostomatidae",2
"bythitidae",2
"centriscidae",2
"chirocentridae",2
"fistulariidae",2
"gadidae",2
"hexagrammidae",2
"kyphosidae",2
"lepidosirenidae",2
"microdesmidae",2
"myxinidae",2
"nomeidae",2
"nototheniidae",2
"opistognathidae",2
"percopsidae",2
"psilorhynchidae",2
"sebastidae",2
"siganidae",2
"triacanthidae",2
"agonidae",1
"albulidae",1
"ammodytidae",1
"anablepidae",1
"anoplogastridae",1
"arhynchobatidae",1
"atherinidae",1
"aulorhynchidae",1
"aulostomidae",1
"balitoridae",1
"bathymasteridae",1
"caproidae",1
"carapidae",1
"chacidae",1
"chaenopsidae",1
"chlopsidae",1
"clinidae",1
"coryphaenidae",1
"cyclopteridae",1
"dactylopteridae",1
"dactyloscopidae",1
"diretmidae",1
"dussumieriidae",1
"grammatidae",1
"grammicolepididae",1
"gymnuridae",1
"gyrinocheilidae",1
"helostomatidae",1
"hemiscylliidae",1
"hoplichthyidae",1
"leiognathidae",1
"lobotidae",1
"melamphaidae",1
"menidae",1
"moringuidae",1
"opisthognathidae",1
"osmeridae",1
"pantodontidae",1
"parazenidae",1
"pempheridae",1
"pinguipedidae",1
"plesiopidae",1
"pleuronectidae",1
"protopteridae",1
"psettodidae",1
"squalidae",1
"squatinidae",1
"torpedinidae",1
"triakidae",1
"trichodontidae",1
"zanclidae",1
"zeidae",1
"zenionidae",1
