"Family","Count"
"iguanodectidae",2014
"inermiidae",31
"ipnopidae",1040
"isonidae",82
"istiophoridae",610
"kneriidae",71
"kraemeriidae",77
"kryptoglanidae",3
"kuhliidae",1198
"kyphosidae",3215
"labridae",43137
"labrisomidae",13257
"lacantuniidae",9
"lactariidae",124
"lamiaceae",9
"lamnidae",482
"lampridae",89
"lateolabracidae",128
"latiidae",375
"latimeriidae",42
"latridae",25
"lebiasinidae",3609
"leiognathidae",2591
"lepidosirenidae",114
"lepisosteidae",6334
"leptobramidae",6
"leptoscopidae",13
"lethrinidae",3240
"liparidae",6989
"lobotidae",465
"lophiidae",1418
"loricariidae",16003
"lotidae",304
"lottiidae",1093
"lutjanidae",15873
"luvaridae",85
"macroramphosidae",28
"macrouridae",9666
"malacanthidae",1506
"malapteruridae",199
"mastacembelidae",1630
"megalopidae",578
"melamphaidae",12416
"melanonidae",536
"melanostomiidae",202
"melanotaeniidae",485
"melastomataceae",42
"melolonthidae",791
"menidae",109
"merlucciidae",2607
"microdesmidae",1491
"microstomatidae",687
"mochokidae",1712
"molidae",358
"monacanthidae",10661
"monocentridae",98
"monodactylidae",432
"mordaciidae",31
"moridae",2722
"moringuidae",2278
"mormyridae",4330
"moronidae",6944
"mugilidae",12098
"mullidae",9181
"muraenesocidae",471
"muraenidae",21002
"myctophidae",105277
"myliobatidae",1089
"myrocongridae",10
"mysidae",2
"myxinidae",1240
"nandidae",205
"narcinidae",891
"narkidae",85
"nemacheilidae",1812
"nematistiidae",86
"nematogenyidae",32
"nemichthyidae",3710
"nemipteridae",3333
"neoceratodontidae",57
"neosebastidae",40
"nettastomatidae",2255
"nileidae",356
"nomeidae",2006
"notacanthidae",389
"nothobranchiidae",779
"notopteridae",472
"nototheniidae",2323
"odacidae",62
"odontaspididae",280
"odontobutidae",98
"ogcocephalidae",5521
"omosudidae",566
"oonopidae",1
"ophichthidae",11230
"ophidiidae",9820
"opistognathidae",1566
"oplegnathidae",96
"orectolobidae",49
"osmeridae",6491
"osphronemidae",1823
"osteoglossidae",264
"ostraciidae",3728
"ostracoberycidae",23
"oxynotidae",30
"palpimanidae",1
"pangasiidae",690
"pantodontidae",67
"paralepididae",6060
"paralichthyidae",23501
"parazenidae",310
"parodontidae",580
"passandridae",2
"pegasidae",195
"pempheridae",1100
"pentacerotidae",104
"pentatomidae",48
"percichthyidae",375
"percidae",183338
"perciliidae",97
"percophidae",1347
"percopsidae",1632
"peristediidae",2172
"petromyzontidae",9945
"phallostethidae",285
"pholidae",3480
"pholidichthyidae",62
"pholididae",9
"phosichthyidae",9374
"phractolaemidae",18
"phycidae",2572
"pimelodidae",5487
"pinguipedidae",2030
"platycephalidae",2223
"plecoglossidae",119
"plesiopidae",1484
"pleuronectidae",43053
"pleuronectiform families",60
"plotosidae",1251
"poaceae",5
"poeciliidae",55382
"polycentridae",163
"polymixiidae",727
"polynemidae",2560
"polyodontidae",474
"polyprionidae",167
"polypteridae",336
"pomacanthidae",6879
"pomacentridae",43088
"pomatomidae",1163
"potamotrygonidae",464
"priacanthidae",2895
"pristidae",343
"pristigasteridae",1325
"pristiophoridae",61
"pristolepididae",319
"prochilodontidae",1728
"profundulidae",359
"protopteridae",153
"psettodidae",214
"pseudochromidae",4248
"pseudomugilidae",115
"pseudopimelodidae",777
"psilorhynchidae",113
"psychrolutidae",1753
"rachycentridae",332
"rajidae",5918
"regalecidae",99
"retropinnidae",67
"rhamphichthyidae",876
"rhamphocottidae",151
"rhinobatidae",1176
"rhinochimaeridae",170
"rivulidae",1477
"salangidae",154
"salmonidae",29863
"samaridae",274
"scaridae",13625
"scatophagidae",535
"schilbeidae",845
"sciaenidae",39780
"scoloplacidae",42
"scomberesocidae",1951
"scombridae",7590
"scombropidae",100
"scopelarchidae",3223
"scophthalmidae",835
"scorpaenidae",17862
"scyliorhinidae",3061
"sebastidae",20019
"serranidae",40809
"serrasalmidae",5091
"serrivomeridae",2416
"setarchidae",784
"siganidae",3190
"sillaginidae",810
"siluridae",1364
"sisoridae",1309
"soleidae",1858
"solenostomataceae",2
"somniosidae",315
"sparidae",11095
"sphyraenidae",3429
"sphyrnidae",1256
"squalidae",1188
"squatinidae",397
"stegostomatidae",46
"stephanoberycidae",232
"sternoptychidae",19669
"sternopygidae",3410
"stichaeidae",7817
"stomiidae",28453
"stromateidae",2820
"stylephoridae",258
"symphysanodontidae",354
"synanceiidae",833
"synaphobranchidae",2240
"synbranchidae",1634
"syngnathidae",17104
"synodontidae",13254
"telmatherinidae",44
"terapontidae",1553
"tetragonuridae",239
"tetraodontidae",17275
"tetrarogidae",497
"torpedinidae",457
"toxotidae",332
"trachichthyidae",844
"trachinidae",182
"trachipteridae",1558
"triacanthidae",338
"triacanthodidae",537
"triakidae",1999
"trichiuridae",2251
"trichodontidae",387
"trichomycteridae",3061
"trichonotidae",110
"triglidae",9463
"triodontidae",15
"triportheidae",2018
"tripterygiidae",6220
"umbridae",4804
"unionidae",55
"unknown",11
"unknown leptocephalus",3
"uranoscopidae",1990
"urolophidae",680
"urotrygonidae",450
"valenciidae",12
"xenisthmidae",216
"xiphiidae",212
"zanclidae",707
"zeidae",495
"zenarchopteridae",1109
"zoarcidae",6886
"noctuidae",17
"anacanthobatidae",172
"ateleopodidae",174
"diretmidae",526
"kurtidae",73
"neoscopelidae",968
"opisthognathidae",2
"zenionidae",414
"amarsipidae",29
"astronesthidae",203
"banjosidae",22
"bembridae",58
"brachionichthyidae",13
"caristiidae",304
"cetomimidae",496
"diceratiidae",129
"echinorhinidae",48
"evermannellidae",1577
"gigantactinidae",281
"hemigaleidae",78
"heteropterygidae",55
"hexatrygonidae",7
"himantolophidae",190
"howellidae",934
"inachidae",72
"linophrynidae",526
"lophotidae",61
"lycaenidae",24
"megachasmidae",5
"melanocetidae",825
"notosudidae",1484
"oneirodidae",1535
"opisthoproctidae",873
"oreosomatidae",174
"plectrogeniidae",32
"plesiobatidae",6
"pseudocarchariidae",24
"pseudotriakidae",7
"schindleriidae",74
"scombrolabracidae",172
"solenostomidae",70
"veliferidae",29
"zygaenidae",23
"aethridae",1
"ailiidae",83
"anthiinae",15
"aphyonidae",139
"apidae",1
"artedidraconidae",299
"athyriaceae",1
"barbourisiidae",43
"barbuccidae",6
"bathydraconidae",402
"bathysauridae",94
"bedotiidae",78
"belostomatidae",10
"botiidae",255
"bovichtidae",65
"brachaeluridae",13
"brosmophycinae",3
"caeciliidae",3
"calliphoridae",27
"caulophrynidae",44
"ceratioidei",41
"channichthyidae",559
"chaudhuriidae",17
"cheimarrichthyidae",22
"coreidae",3
"cynolebiidae",249
"cyproideidae",13
"dalodesmidae",26
"dentatherinidae",33
"denticipitidae",10
"dinematichthyidae",34
"dinolestidae",12
"ditrichaceae",1
"dolichopodidae",38
"eleginopsidae",45
"ellopostomatidae",9
"ereuniidae",19
"euclichthyidae",7
"fabaceae",61
"fabroniaceae",1
"fellodistomatidae",21
"glaucosomatidae",20
"gnathanacanthidae",3
"hypoptychidae",61
"ichneumonidae",2
"icosteidae",422
"indostomidae",29
"leiocephalidae",4
"lepidogalaxiidae",26
"miridae",2
"mitsukurinidae",14
"moniliporellaceae",1
"mugiloididae",5
"munididae",1
"muraenolepididae",149
"neanuridae",1
"nematorhynchidae",1
"normanichthyidae",51
"notocheiridae",5
"nymphalidae",10
"olyridae",4
"parabembridae",33
"parabrotulidae",37
"parascylliidae",14
"paraulopidae",3
"pataecidae",4
"peipiaosteidae",3
"phalangopsidae",5
"platyrhinidae",13
"platytroctidae",2951
"pleurosigmataceae",9
"pleustidae",1
"proscylliidae",47
"pseudaphritidae",24
"ptilichthyidae",85
"pyrgomorphidae",12
"rhyacichthyidae",32
"rondeletiidae",182
"rubiaceae",6
"russulaceae",2
"sciaridae",1
"scytalinidae",48
"serpenticobitidae",12
"sparassidae",1
"spondylidae",1
"teleostei",6
"trypauchenidae",1
"unidentified",39
"unplaced",3
"vaginulinidae",1
"vaillantellidae",18
"zaproridae",760
"acanthodidae",1
"asteraceae",55
"brassicaceae",4
"chandidae",8
"delphinidae",197
"ericaceae",1
"flabelligeridae",1
"holoptychiidae",2
"lythraceae",1
"orchidaceae",13
"osteolepididae",1
"ostodolepidae",2
"paraclupeidae",2
"periptychidae",1
"phyllophoridae",1
"semionotidae",12
"tremataspididae",1
"tristichopteridae",1
"ulvaceae",1
"ameiuridae",1
"aphrophoridae",37
"aploactidae",7
"argidae",4
"canthigasteridae",2
"caracanthidae",4
"chauliodontidae",109
"cheirodontinae",16
"clavelinidae",1
"corellidae",1
"corophiidae",1
"cymidae",19
"diazonidae",1
"echelidae",1
"gobioididae",4
"gonorhynchidae",1
"hemirhamphidae",1
"homalopteridae",16
"homoiopteridae",17
"hypostominae",1
"leptochariidae",12
"leptochilichthyidae",15
"ophicephalidae",6
"ophichthyidae",45
"parapercidae",5
"periophthalmidae",2
"procolophonidae",1
"pseudoplesiopidae",1
"pyuridae",1
"rajiidae",2
"rhincodontidae",21
"rhizodontidae",21
"salpidae",3
"stomiatidae",151
"tenebrionidae",2
"tetradellidae",1
"theraponidae",6
"ageneiosidae",22
"auchenoglanididae",1
"colletidae",2
"malvaceae",1
"null",4
"mobulidae",5
"monognathidae",31
"saccopharyngidae",80
"acanthuroidei",1
"achiropsettidae",18
"argentinoidei",11
"blennioidei",9
"bovichthyidae",5
"centrophrynidae",22
"ceratioidea",3
"chimaeroidei",1
"faviidae",2
"gobionellidae",2
"grammistidae",2
"harpadontidae",1
"hypophthalmidae",1
"idiacanthidae",56
"malacosteidae",46
"megalomycteridae",2
"microlaimidae",23
"mirapinnidae",22
"mymaridae",3
"neoceratiidae",9
"notothenioidei",44
"rajiformes",3
"scopelosauridae",24
"stromateoidei",19
"synodontoidei",27
"thalasseleotrididae",8
"thaumatichthyidae",57
"trachinoidei",2
"vorhisiidae",1
"xenocongridae",27
"zeniontidae",20
"acrididae",2
"anthiidae",11
"araneidae",1
"ariommidae",1
"asymmetrontidae",1
"beryciformes",2
"blennidae",4
"blennioids",4
"borsoniidae",2
"bucephalidae",7
"calenciidae",1
"chondrichthyes",1
"clupeiformes",7
"coiidae",1
"cynipidae",2
"dromiidae",4
"engraulididae",1170
"gadiformes",42
"galeorhinidae",4
"helodontidae",1
"kateretidae",1
"lampriformes",10
"lasiocampidae",1
"liopropomatidae",8
"macrouridaex",1
"macrurocyttidae",5
"melanostomiatidae",133
"notacanthiformes",5
"oecophoridae",1
"ophidiiformes",31
"osphironimidae",3
"perciformes",142
"phalangiidae",1
"pholcidae",1
"pleuronectiformes",159
"pomadasyidae",6
"radiicephalidae",15
"scorpeanidae",2
"sp.",3
"stratiomyidae",16
"stromateidae*",1
"stromateoids",11
"tellinidae",48
"tephritidae",97
"teraponidae",8
"theridiidae",23
"tiaropsidae",3
"tineidae",1
"triptertgiidae",1
"typhlotanaidae",1
"undefinable",21
"zonitidae",1
"alestiidae",18
"physeteridae",5
"elapidae",7
"tetrabrachiidae",11
"acanthobatididae",5
"drepanidae",9
"echeneididae",27
"monocentrididae",1
"photichthyidae",28
"tetranychidae",1
"aetobatidae",6
"anchariidae",5
"chalceidae",20
"gastromyzontidae",56
"horabagridae",7
"latidae",28
"pentanchidae",6
"rhinidae",8
"rhinopteridae",2
"sinipercidae",12
"sundasalangidae",4
"trygonorrhinidae",1
"zanobatidae",1
"anoplopomidae",1
"anthicidae",1
"ateleopidae",1
"chromidae",1
"coregonidae",2
"ecocoetidae",1
"elonichthyidae",2
"eschmeyeridae",1
"jenynsiidae",1
"lepidopidae",3
"limnichthyidae",1
"notodontidae",1
"parascorpididae",1
"pentacrinitidae",4
"percophididae",1
"protanguillidae",3
"pseudotrichonotidae",3
"ptereleotridae",1
"pyramodontidae",1
"rhynchothoracidae",1
"searsiidae",7
"triozidae",1
"disintegrated",674
"lophichthyidae",1
"misc. fish egg",14
"teleost",235
