"Family","Count"
"Heterodontidae",2
"Hiodontidae",2
"Melanotaeniidae",2
"Mobulidae",2
"Monocentridae",2
"Muraenesocidae",2
"Notorynchidae",2
"Odontobutidae",2
"Opistognathidae",2
"Oplegnathidae",2
"Percichthyidae",2
"Pholididae",2
"Polypteridae",2
"Potamotrygonidae",2
"Rachycentridae",2
"Rhinobatidae",2
"Saccopharyngidae",2
"Siluridae",2
"Sphyrnidae",2
"Squatinidae",2
"Symphysanodontidae",2
"Synaphobranchidae",2
"Tetrarogidae",2
"Trachichthyidae",2
"Urolophidae",2
"Zeidae",2
"Zenionidae",2
"Alopiidae",1
"Amblyopsidae",1
"Anablepidae",1
"Aploactinidae",1
"Bovichthyidae",1
"Callorhinchidae",1
"Centrophoridae",1
"Cepolidae",1
"Channichthyidae",1
"Cheimarrhichthyidae",1
"Curimatidae",1
"Dactyloscopidae",1
"Doradidae",1
"Electrophoridae",1
"Enoplosidae",1
"Erythrinidae",1
"Galaxiidae",1
"Giganturidae",1
"Ginglymostomatidae",1
"Helostomatidae",1
"Hypophthalmidae",1
"Indostomidae",1
"Lateolabracidae",1
"Lepidogalaxiidae",1
"Leptobramidae",1
"Leptoscopidae",1
"Lobotidae",1
"Lophotidae",1
"Loricariidae",1
"Mastacembelidae",1
"Mirapinnidae",1
"Myliobatidae",1
"Nematistiidae",1
"Orectolobidae",1
"Percophidae",1
"Pholidichthyidae",1
"Polycentridae",1
"Pseudaphritidae",1
"Retropinnidae",1
"Rhinopteridae",1
"Rhyacichthyidae",1
"Serrasalmidae",1
"Stegostomatidae",1
"Sternopygidae",1
"Synbranchidae",1
"Triacanthodidae",1
"Trichomycteridae",1
"Trichonotidae",1
"Triodontidae",1
"Xiphiidae",1
