"Family","Count"
"Triacanthodidae",75
"Stichaeidae",74
"Triacanthidae",74
"Ammodytidae",73
"Dactylopteridae",73
"Muraenesocidae",71
"Amiidae",69
"Anabantidae",69
"Mormyridae",69
"Zanclidae",69
"Sillaginidae",68
"Sisoridae",68
"Megalopidae",65
"Chimaeridae",62
"Chaunacidae",60
"Pleuronectiform families",60
"Hemiscylliidae",59
"Nandidae",57
"Plotosidae",57
"Mastacembelidae",55
"Macrouridae",54
"Squalidae",54
"Nomeidae",53
"Scatophagidae",51
"Caracanthidae",49
"Mochokidae",49
"Salmonidae: thymallinae",49
"Coryphaenidae",48
"Scyliorhinidae",45
"Colocongridae",44
"Osmeridae",44
"Zoarcidae",44
"Macroramphosidae",43
"Derichthyidae",42
"Citharinidae",40
"Lotidae",40
"Pangasiidae",40
"Amblyopsidae",39
"Anablepidae",39
"Creediidae",38
"Drepanidae",38
"Hiodontidae",38
"Lophiidae",38
"Cepolidae",34
"Schilbeidae",34
"Hexagrammidae",33
"Dussumieriidae",32
"Istiophoridae",32
"Rhinobatidae",31
"Osteoglossidae",29
"Urolophidae",29
"Centrolophidae",27
"Psettodidae",26
"Zeidae",26
"Acanthoclinidae",25
"Agonidae",25
"Monodactylidae",25
"Notopteridae",25
"Myliobatidae",24
"Percichthyidae",23
"Pristidae",23
"Caproidae",22
"Rachycentridae",22
"Centracanthidae",21
"Gempylidae",21
"Narkidae",21
"Sternoptychidae",21
"Torpedinidae",21
"Toxotidae",21
"Trachichthyidae",21
"Chanidae",20
"Cyprinidae: acheilognathinae",20
"Emmelichthyidae",20
"Galaxiidae",20
"Moridae",20
"Paralepididae",20
"Lobotidae",19
"Akysidae",17
"Citharidae",17
"Cheilodactylidae",16
"Polyodontidae",16
"Anomalopidae",15
"Argentinidae",15
"Bregmacerotidae",15
"Chlorophthalmidae",15
"Polypteridae",15
"Branchiostomidae",14
"Chirocentridae",14
"Cyematidae",14
"Nototheniidae",14
"Percopsidae",14
"Scomberesocidae",14
"Ginglymostomatidae",13
"Gymnuridae",13
"Polymixiidae",13
"Eurypharyngidae",12
"Heteropneustidae",12
"Lactariidae",12
"Xenisthmidae",12
"Amblycipitidae",11
"Lamnidae",11
"Menidae",11
"Rhinochimaeridae",11
"Scoloplacidae",11
"Bramidae",10
"Chauliodontidae",10
"Goodeidae",10
"Molidae",10
"Plecoglossidae",10
"Trachinidae",10
"Acropomatidae",9
"Adrianichthyidae",9
"Bathylagidae",9
"Gonostomatidae",9
"Heterodontidae",9
"Kraemeriidae",9
"Myxinidae",9
"Salangidae",9
"Diplomystidae",8
"Gyrinocheilidae",8
"Melamphaidae",8
"Odontaspididae",8
"Pegasidae",8
"Polyprionidae",8
"Xiphiidae",8
"Anarhichadidae",7
"Aulopidae",7
"Congiopodidae",7
"Cottocomephoridae",7
"Inermiidae",7
"Lepidosirenidae",7
"Osphronemidae",7
"Photichthyidae",7
"Squatinidae",7
"Unknown",7
"Ariommatidae",6
"Arripidae",6
"Giganturidae",6
"Halosauridae",6
"Heterenchelyidae",6
"Mobulidae",6
"Percophidae",6
"Phractolaemidae",6
"Amphiliidae",5
"Chaudhuriidae",5
"Chironemidae",5
"Cryptacanthodidae",5
"Halosauridae/notacanthidae",5
"Hepsetidae",5
"Hexanchidae",5
"Nematistiidae",5
"Notograptidae",5
"Odacidae",5
"Oplegnathidae",5
"Scombropidae",5
"Alepocephalidae",4
"Enoplosidae",4
"Hoplichthyidae",4
"Kneriidae",4
"Lacantuniidae",4
"Malapteruridae",4
"Monocentrididae",4
"Notacanthidae",4
"Orectolobidae",4
"Pentacerotidae",4
"Phallostethidae",4
"Platyrhinidae",4
"Retropinnidae",4
"Stegostomatidae",4
"Stomiidae",4
"Unknown leptocephalus",4
"Alepisauridae",3
"Anoplogastridae",3
"Anoplopomatidae",3
"Aploactinidae",3
"Asymmetronidae",3
"Berycidae",3
"Cetorhinidae",3
"Draconettidae",3
"Epigonidae",3
"Gibberichthyidae",3
"Gonorynchidae",3
"Grammicolepididae",3
"Gymnarchidae",3
"Idiacanthidae",3
"Latimeriidae",3
"Malacosteidae",3
"Melanostomiidae",3
"Microstomatidae",3
"Pantodontidae",3
"Psychrolutidae",3
"Trachipteridae",3
"Trichonotidae",3
"Triodontidae",3
"Alopiidae",2
"Aplodactylidae",2
"Ceratiidae",2
"Ceratodontidae",2
"Chacidae",2
"Cranoglanididae",2
"Helostomatidae",2
"Kryptoglanidae",2
"Lampridae",2
"Myrocongridae",2
"Pholidichthyidae",2
"Pristiophoridae",2
"Psilorhynchidae",2
"Regalecidae",2
"Symphysanodontidae",2
"Tripterygidae",2
"Astronesthidae",1
"Bathyclupeidae",1
"Bathymasteridae",1
"Champsodontidae",1
"Chiasmodontidae",1
"Chlamydoselachidae",1
"Coracinidae",1
"Dinopercidae",1
"Harpagiferidae",1
"Latrididae",1
"Leptobramidae",1
"Luciocephalidae",1
"Luvaridae",1
"Melanonidae",1
"Omosudidae",1
"Parazenidae",1
"Scopelarchidae",1
"Stephanoberycidae",1
"Stylephoridae",1
"Tetragonuridae",1
"Trichodontidae",1
