"Family","Count"
"aphredoderidae",23
"umbridae",23
"acropomatidae",22
"ariommatidae",22
"loricariidae",22
"opisthoproctidae",22
"stichaeidae",22
"trachichthyidae",22
"agonidae",21
"chanidae",21
"ephippidae",21
"halosauridae",21
"lottiidae",21
"peristediidae",21
"scyliorhinidae",21
"bagridae",20
"dussumieriidae",20
"chaenopsidae",19
"callionymidae",18
"centrolophidae",18
"cetomimidae",18
"cobitidae",18
"evermannellidae",18
"malacanthidae",18
"notosudidae",18
"osteoglossidae",18
"caproidae",17
"centropomidae",17
"cirrhitidae",17
"eleotridae",17
"protopteridae",17
"rondeletiidae",17
"triakidae",17
"albulidae",16
"bythitidae",16
"erythrinidae",16
"linophrynidae",16
"serrasalmidae",16
"clariidae",15
"hemitripteridae",15
"ipnopidae",15
"lepidosirenidae",15
"lethrinidae",15
"moringuidae",15
"polymixiidae",15
"scopelarchidae",15
"alepisauridae",14
"argentinidae",14
"curculionidae",14
"dasyatidae",14
"eucnemidae",14
"grammatidae",14
"kuhliidae",14
"omosudidae",14
"aulostomidae",13
"chimaeridae",13
"clinidae",13
"latiidae",13
"mastacembelidae",13
"myxinidae",13
"anarhichadidae",12
"diretmidae",12
"etmopteridae",12
"monodactylidae",12
"percophidae",12
"plesiopidae",12
"rhinobatidae",12
"siganidae",12
"urolophidae",12
"anotopteridae",11
"bramidae",11
"cryptacanthodidae",11
"elassomatidae",11
"elopidae",11
"grammicolepididae",11
"myliobatidae",11
"narcinidae",11
"pempheridae",11
"percopsidae",11
"sphyrnidae",11
"squalidae",11
"uranoscopidae",11
"chaunacidae",10
"heptapteridae",10
"melanonidae",10
"pimelodidae",10
"schilbeidae",10
"tetragonuridae",10
"heterodontidae",9
"megalopidae",9
"melolonthidae",9
"odontaspididae",9
"opistognathidae",9
"pinguipedidae",9
"scomberesocidae",9
"setarchidae",9
"ambassidae",8
"centriscidae",8
"claroteidae",8
"leiognathidae",8
"soleidae",8
"xiphiidae",8
"aplocheilidae",7
"apteronotidae",7
"carapidae",7
"epigonidae",7
"gymnuridae",7
"hemiscylliidae",7
"istiophoridae",7
"melanotaeniidae",7
"neoceratodontidae",7
"pseudochromidae",7
"psychrolutidae",7
"scombrolabracidae",7
"zeidae",7
"cyematidae",6
"giganturidae",6
"harpagiferidae",6
"microdesmidae",6
"notopteridae",6
"plotosidae",6
"regalecidae",6
"scatophagidae",6
"toxotidae",6
"zanclidae",6
"anostomidae",5
"arapaimidae",5
"balitoridae",5
"caristiidae",5
"citharinidae",5
"dactyloscopidae",5
"distichodontidae",5
"eleginopsidae",5
"inermiidae",5
"malapteruridae",5
"percichthyidae",5
"polyodontidae",5
"saccopharyngidae",5
"sillaginidae",5
"siluridae",5
"terapontidae",5
"urotrygonidae",5
"anabantidae",4
"anomalopidae",4
"aracanidae",4
"bovichtidae",4
"caesionidae",4
"doradidae",4
"embiotocidae",4
"enoplosidae",4
"gonorynchidae",4
"molidae",4
"nemipteridae",4
"neoscopelidae",4
"potamotrygonidae",4
"rhinochimaeridae",4
"triacanthodidae",4
"alopiidae",3
"cetorhinidae",3
"gibberichthyidae",3
"gigantactinidae",3
"gyalectaceae",3
"heteropterygidae",3
"himantolophidae",3
"hoplichthyidae",3
"lobotidae",3
"microstomatidae",3
"nemacheilidae",3
"nileidae",3
"notacanthidae",3
"nothobranchiidae",3
"orectolobidae",3
"pangasiidae",3
"pantodontidae",3
"parazenidae",3
"rivulidae",3
"symphysanodontidae",3
"synbranchidae",3
"tetrarogidae",3
"thaumatichthyidae",3
"zenarchopteridae",3
"zenionidae",3
"acestrorhynchidae",2
"arripidae",2
"barbourisiidae",2
"bathysauridae",2
"centrophoridae",2
"champsodontidae",2
"cheilodactylidae",2
"chirocentridae",2
"curimatidae",2
"cynodontidae",2
"emmelichthyidae",2
"galaxiidae",2
"gymnarchidae",2
"helostomatidae",2
"iguanodectidae",2
"latimeriidae",2
"nematistiidae",2
"odacidae",2
"parabrotulidae",2
"pentacerotidae",2
"phractolaemidae",2
"rachycentridae",2
"sisoridae",2
"somniosidae",2
"squatinidae",2
"sternopygidae",2
"stylephoridae",2
"synanceiidae",2
"thalasseleotrididae",2
"adrianichthyidae",1
"amphiliidae",1
"anablepidae",1
"anoplopomatidae",1
"aploactinidae",1
"aspredinidae",1
"astroblepidae",1
"ateleopodidae",1
"auchenipteridae",1
"bathyclupeidae",1
"bedotiidae",1
"berycidae",1
"chacidae",1
"chilodontidae",1
"chironemidae",1
"crenuchidae",1
"ctenoluciidae",1
"cyclopterinidae",1
"dalatiidae",1
"datnioididae",1
"dolichopodidae",1
"draconettidae",1
"ginglymostomatidae",1
"gymnotidae",1
"gyrinocheilidae",1
"hemigaleidae",1
"hexanchidae",1
"indostomidae",1
"lamnidae",1
"leptochilichthyidae",1
"macroramphosidae",1
"melastomataceae",1
"mordaciidae",1
"nandidae",1
"neosebastidae",1
"parodontidae",1
"pegasidae",1
"pholidichthyidae",1
"platycephalidae",1
"plectrogeniidae",1
"polyprionidae",1
"pristigasteridae",1
"pristolepididae",1
"pseudopimelodidae",1
"rhamphichthyidae",1
"scytalinidae",1
"solenostomidae",1
"stegostomatidae",1
"stephanoberycidae",1
"telmatherinidae",1
"teraponidae",1
"torpedinidae",1
"trachinidae",1
"trachipteridae",1
"triacanthidae",1
"trichomycteridae",1
"trichonotidae",1
"triportheidae",1
